cv_metric_AUC,logLoss,AUC,prAUC,Accuracy,Kappa,F1,Sensitivity,Specificity,Pos_Pred_Value,Neg_Pred_Value,Precision,Recall,Detection_Rate,Balanced_Accuracy,method,seed,prec,auprc_prec,baseline_precision,balanced_precision,balanced_prec,aubprc,aubprc_prec,average_precision,average_precision_balanced,outcome,taxlevel,metric,dataset,trainfrac
0.617274896930954,0.635688178861122,0.579617215583406,0.543231428392572,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,163,0.428571428571429,0.543231428392572,0.3423507462686567,0.5902874686017309,0.5902874686017309,0.6955496829901938,0.6955496829901938,0.4038287832835752,0.5654470945308043,idsa,OTU,AUC,full,0.8
0.586732142487703,0.61733435163505,0.64976197415719406,0.609374685084404,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,164,0.285714285714286,0.609374685084404,0.3423507462686567,0.4345146379044688,0.4345146379044688,0.749795224946931,0.749795224946931,0.4813319259471322,0.6406367600865458,idsa,OTU,AUC,full,0.8
0.602991338487263,0.632945628314003,0.578839988341591,0.568770313638435,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,165,0.333333333333333,0.568770313638435,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7170086915244425,0.7170086915244425,0.4437615616499388,0.6051394592256619,idsa,OTU,AUC,full,0.8
0.589248906666428,0.625344129766223,0.607354512775673,0.587678586829894,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,166,0.4,0.587678586829894,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7324743665156581,0.7324743665156581,0.4527807061452327,0.613819076037817,idsa,OTU,AUC,full,0.8
0.588762967262659,0.612119299102581,0.668464004663363,0.642424204096962,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,167,0.5,0.642424204096962,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7753441706409523,0.7753441706409523,0.520210864567812,0.6756218336828279,idsa,OTU,AUC,full,0.8
0.585811005986031,0.615330732680165,0.647916059457884,0.630584955995276,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,168,1,0.630584955995276,0.3423507462686567,1,1,0.7663049348201851,0.7663049348201851,0.526347991223262,0.6809901008336489,idsa,OTU,AUC,full,0.8
0.59627559939737,0.620074994984804,0.628679685222967,0.609504765314179,0.672897196261682,0.0615211126425258,0.102564102564103,0.0547945205479452,0.99290780141844,0.8,0.669856459330144,0.8,0.0547945205479452,0.0186915887850467,0.523851160983192,rf,169,0.8,0.609504765314179,0.3423507462686567,0.8848446815186697,0.8848446815186697,0.749897736176209,0.749897736176209,0.4976921991257533,0.6555678495572719,idsa,OTU,AUC,full,0.8
0.589927197205411,0.617973213059467,0.629311182356942,0.618767551062544,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,170,0.666666666666667,0.618767551062544,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7571571575303212,0.7571571575303212,0.49008083098088223,0.6486599524732238,idsa,OTU,AUC,full,0.8
0.601885896183947,0.635998079672717,0.573885164675022,0.544055370154489,0.654205607476635,0.0162753137035654,0.075,0.0410958904109589,0.971631205673759,0.428571428571428,0.66183574879227,0.428571428571429,0.0410958904109589,0.014018691588785,0.506363548042359,rf,171,0.428571428571429,0.544055370154489,0.3423507462686567,0.5902874686017309,0.5902874686017309,0.696252496978068,0.696252496978068,0.3964533138575161,0.5578820471191184,idsa,OTU,AUC,full,0.8
0.631976073009773,0.65809122100445006,0.516078888565044,0.508655145740093,0.644859813084112,-0.010311839980122,0.05,0.0273972602739726,0.964539007092199,0.285714285714285,0.657004830917874,0.285714285714286,0.0273972602739726,0.00934579439252336,0.495968133683086,rf,172,0.285714285714286,0.508655145740093,0.3423507462686567,0.4345146379044688,0.4345146379044688,0.6654016522936123,0.6654016522936123,0.36867366334021945,0.5286996497474712,idsa,OTU,AUC,full,0.8
0.599644671507188,0.630349204769284,0.600990964733314,0.586522313911408,0.686915887850467,0.105552089831566,0.151898734177215,0.0821917808219178,1,1,0.677884615384615,1,0.0821917808219178,0.0280373831775701,0.541095890410959,rf,173,1,0.586522313911408,0.3423507462686567,1,1,0.7315386536414973,0.7315386536414973,0.4938617866640567,0.6520997789426517,idsa,OTU,AUC,full,0.8
0.6286245378079,0.650847160901146,0.530020402215098,0.518169395093754,0.635514018691589,-0.0282123937415303,0.0487804878048781,0.0273972602739726,0.950354609929078,0.222222222222222,0.653658536585366,0.222222222222222,0.0273972602739726,0.00934579439252336,0.488875935101525,rf,174,0.222222222222222,0.518169395093754,0.3423507462686567,0.3543603920583058,0.3543603920583058,0.6738270142826375,0.6738270142826375,0.3754522957481164,0.5359229139664383,idsa,OTU,AUC,full,0.8
0.610673692377573,0.629291514730155,0.607257359370446,0.565433686326082,0.649532710280374,0.0236038447499697,0.117647058823529,0.0684931506849315,0.950354609929078,0.416666666666667,0.663366336633663,0.416666666666667,0.0684931506849315,0.0233644859813084,0.509423880307005,rf,175,0.416666666666667,0.565433686326082,0.3423507462686567,0.5784378076796853,0.5784378076796853,0.7142427924108442,0.7142427924108442,0.4082826022454618,0.5699792246028882,idsa,OTU,AUC,full,0.8
0.612760748431174,0.630416909498792,0.584086272223841,0.574856635706591,0.677570093457944,0.0942215679057785,0.168674698795181,0.0958904109589041,0.978723404255319,0.7,0.676470588235294,0.7,0.0958904109589041,0.0327102803738318,0.537306907607112,rf,176,0.7,0.574856635706591,0.3423507462686567,0.8175944333996024,0.8175944333996024,0.7220253236821341,0.7220253236821341,0.4426989359697536,0.6041100912373175,idsa,OTU,AUC,full,0.8
0.592485499932208,0.629035152393844,0.619158651510735,0.576920879838992,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,177,0.5,0.576920879838992,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7237184301249682,0.7237184301249682,0.46644601364501714,0.6267777636084096,idsa,OTU,AUC,full,0.8
0.598610296140058,0.628597374113132,0.598076362576508,0.575519665280772,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,178,0.5,0.575519665280772,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7225696035226024,0.7225696035226024,0.4115006594348134,0.5732370859818995,idsa,OTU,AUC,full,0.8
0.598916349302609,0.627684752743925,0.596327601282425,0.583565314292835,0.658878504672897,0.00863053687016121,0.0266666666666667,0.0136986301369863,0.99290780141844,0.5,0.660377358490566,0.5,0.0136986301369863,0.00467289719626168,0.503303215777713,rf,179,0.5,0.583565314292835,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7291398080504176,0.7291398080504176,0.44065162373316824,0.6021228144950858,idsa,OTU,AUC,full,0.8
0.596191469629105,0.612555343383117,0.650733508209463,0.635091906728815,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,180,0.666666666666667,0.635091906728815,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7697606417036825,0.7697606417036825,0.5093386465144836,0.6660102785620016,idsa,OTU,AUC,full,0.8
0.596880198593211,0.616069854513157,0.635626153696687,0.616071111359428,0.654205607476635,0.00789374765067008,0.0512820512820513,0.0273972602739726,0.978723404255319,0.4,0.660287081339713,0.4,0.0273972602739726,0.00934579439252336,0.503060332264646,rf,181,0.4,0.616071111359428,0.3423507462686567,0.5615292712066906,0.5615292712066906,0.7550520600361749,0.7550520600361749,0.47082309852008664,0.6308804033833071,idsa,OTU,AUC,full,0.8
0.605511300027671,0.627021512066396,0.600165160788886,0.596562867965366,0.672897196261682,0.0534563376721847,0.0789473684210526,0.0410958904109589,1,1,0.66824644549763,1,0.0410958904109589,0.014018691588785,0.520547945205479,rf,182,1,0.596562867965366,0.3423507462686567,1,1,0.7396210550026274,0.7396210550026274,0.4949569523539083,0.6530930620458673,idsa,OTU,AUC,full,0.8
0.606220311159627,0.62728418407958,0.609394734285437,0.575886994867782,0.658878504672897,0.0336508722009156,0.0987654320987654,0.0547945205479452,0.971631205673759,0.5,0.66504854368932,0.5,0.0547945205479452,0.0186915887850467,0.513212863110852,rf,183,0.5,0.575886994867782,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7228709567750534,0.7228709567750534,0.4449391951359291,0.6062785660010991,idsa,OTU,AUC,full,0.8
0.61927077592395,0.629552498030058,0.597299135334693,0.571769880421863,0.663551401869159,0.0428624673872528,0.1,0.0547945205479452,0.978723404255319,0.571428571428571,0.666666666666667,0.571428571428571,0.0547945205479452,0.0186915887850467,0.516758962401632,rf,184,0.571428571428571,0.571769880421863,0.3423507462686567,0.7192042846212697,0.7192042846212697,0.7194856792957615,0.7194856792957615,0.4298668308581621,0.5915656455026065,idsa,OTU,AUC,full,0.8
0.622331443087636,0.640594869730089,0.558486349946566,0.547246622832799,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,185,0.714285714285714,0.547246622832799,0.3423507462686567,0.8276590749002111,0.8276590749002111,0.6989679103444311,0.6989679103444311,0.4193820362334459,0.5811571102818055,idsa,OTU,AUC,full,0.8
0.607446417211159,0.628974780631925,0.614835324978141,0.569325121709397,0.630841121495327,-0.0284706168633653,0.0705882352941176,0.0410958904109589,0.936170212765957,0.25,0.653465346534653,0.25,0.0410958904109589,0.014018691588785,0.488633051588458,rf,186,0.25,0.569325121709397,0.3423507462686567,0.39036544850498345,0.39036544850498345,0.71746751868008,0.71746751868008,0.434255294608889,0.5958795630520792,idsa,OTU,AUC,full,0.8
0.588444594280446,0.618684555029425,0.630525599922277,0.60282478949075,0.658878504672897,0.0171133761167737,0.0519480519480519,0.0273972602739726,0.985815602836879,0.5,0.661904761904762,0.5,0.0273972602739726,0.00934579439252336,0.506606431555426,rf,187,0.5,0.60282478949075,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7446130848853639,0.7446130848853639,0.46971671039143975,0.6298455667438787,idsa,OTU,AUC,full,0.8
0.608735109619211,0.62279817763806,0.619984455455164,0.598516421271907,0.668224299065421,0.0440417767711086,0.0779220779220779,0.0410958904109589,0.99290780141844,0.75,0.666666666666667,0.75,0.0410958904109589,0.014018691588785,0.517001845914699,rf,188,0.75,0.598516421271907,0.3423507462686567,0.8521353746978243,0.8521353746978243,0.7411824195015146,0.7411824195015146,0.4783500037372729,0.6378816764416104,idsa,OTU,AUC,full,0.8
0.625573732858924,0.647762500534541,0.529243174973283,0.524597796174209,0.654205607476635,0.0405913001332847,0.13953488372093,0.0821917808219178,0.950354609929078,0.461538461538462,0.666666666666667,0.461538461538462,0.0821917808219178,0.0280373831775701,0.516273195375498,rf,189,0.461538461538462,0.524597796174209,0.3423507462686567,0.6221503162229745,0.6221503162229745,0.6794633407549884,0.6794633407549884,0.38879461592355113,0.5499464000806825,idsa,OTU,AUC,full,0.8
0.601006031956715,0.614539997665269,0.664480715049062,0.629627689201374,0.663551401869159,0.0347074301465979,0.0769230769230769,0.0410958904109589,0.985815602836879,0.6,0.665071770334928,0.6,0.0410958904109589,0.014018691588785,0.513455746623919,rf,190,0.6,0.629627689201374,0.3423507462686567,0.7423657423657424,0.7423657423657424,0.7655686120027949,0.7655686120027949,0.49657727455017664,0.6545601247421527,idsa,OTU,AUC,full,0.8
0.601838063908073,0.624338950295792,0.619207228213349,0.575626154213028,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,191,0.333333333333333,0.575626154213028,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7226569796159381,0.7226569796159381,0.4636948234096536,0.6241872112043674,idsa,OTU,AUC,full,0.8
0.607551369152601,0.626459783872557,0.593995919556981,0.579334353279113,0.649532710280374,-0.00124766063630686,0.0506329113924051,0.0273972602739726,0.971631205673759,0.333333333333333,0.658653846153846,0.333333333333333,0.0273972602739726,0.00934579439252336,0.499514232973866,rf,192,0.333333333333333,0.579334353279113,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7256926535057274,0.7256926535057274,0.4247136104491764,0.5864679629313196,idsa,OTU,AUC,full,0.8
0.607345155833341,0.62426784594279,0.612600796657923,0.583363692194551,0.658878504672897,0.0417126732916208,0.120481927710843,0.0684931506849315,0.964539007092199,0.5,0.666666666666667,0.5,0.0684931506849315,0.0233644859813084,0.516516078888565,rf,193,0.5,0.583363692194551,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.728975933991111,0.728975933991111,0.4366127775546298,0.5981867309981556,idsa,OTU,AUC,full,0.8
0.620821562216224,0.635299410137132,0.590498396968814,0.558910887769043,0.668224299065421,0.0357913440791979,0.0533333333333333,0.0273972602739726,1,1,0.665094339622642,1,0.0273972602739726,0.00934579439252336,0.513698630136986,rf,194,1,0.558910887769043,0.3423507462686567,1,1,0.7088033013981268,0.7088033013981268,0.42530890814633937,0.5870586211549906,idsa,OTU,AUC,full,0.8
0.579029564408479,0.622364149960807,0.627708151170699,0.588962249150972,0.649532710280374,0.00717555363107765,0.0740740740740741,0.0410958904109589,0.964539007092199,0.375,0.660194174757281,0.375,0.0410958904109589,0.014018691588785,0.502817448751579,rf,195,0.375,0.588962249150972,0.3423507462686567,0.5354430379746836,0.5354430379746836,0.7335116557387509,0.7335116557387509,0.42801014252835434,0.5897329668980454,idsa,OTU,AUC,full,0.8
0.596243681104122,0.612960923415797,0.67536189643447,0.627217993457843,0.658878504672897,0.0254522769806613,0.0759493670886076,0.0410958904109589,0.978723404255319,0.5,0.663461538461539,0.5,0.0410958904109589,0.014018691588785,0.509909647333139,rf,196,0.5,0.627217993457843,0.3423507462686567,0.6576492537313433,0.6576492537313433,0.7637114480299708,0.7637114480299708,0.4924348417290105,0.6508035136087039,idsa,OTU,AUC,full,0.8
0.589822320537298,0.620272293474092,0.635771883804527,0.59281347400946,0.644859813084112,-0.00184797338918342,0.0731707317073171,0.0410958904109589,0.957446808510638,0.333333333333334,0.658536585365854,0.333333333333333,0.0410958904109589,0.014018691588785,0.499271349460799,rf,197,0.333333333333333,0.59281347400946,0.3423507462686567,0.4899235580264069,0.4899235580264069,0.7366141958302501,0.7366141958302501,0.4291972537704426,0.5909052449150113,idsa,OTU,AUC,full,0.8
0.602963535266894,0.626861771330887,0.592635771883805,0.587233317654598,0.672897196261682,0.0694496210709403,0.125,0.0684931506849315,0.985815602836879,0.714285714285714,0.671497584541063,0.714285714285714,0.0684931506849315,0.0233644859813084,0.527154376760905,rf,198,0.714285714285714,0.587233317654598,0.3423507462686567,0.8276590749002111,0.8276590749002111,0.7321141859492144,0.7321141859492144,0.44560444912539576,0.6069212815883227,idsa,OTU,AUC,full,0.8
0.604241941551321,0.619928605975019,0.633294471971243,0.5953712288504,0.668224299065421,0.0521522145976295,0.10126582278481,0.0547945205479452,0.985815602836879,0.666666666666666,0.668269230769231,0.666666666666667,0.0547945205479452,0.0186915887850467,0.520305061692412,rf,199,0.666666666666667,0.5953712288504,0.3423507462686567,0.7934721440630278,0.7934721440630278,0.7386668635567648,0.7386668635567648,0.4477285278584095,0.6089696652263447,idsa,OTU,AUC,full,0.8
0.582794751976995,0.615651188917488,0.630942741469057,0.582759350435572,0.666666666666667,4.58926112895625e-4,0.0294117647058824,0.0153846153846154,0.984962406015038,0.333333333333333,0.671794871794872,0.333333333333333,0.0153846153846154,0.00505050505050505,0.500173510699827,rf,100,0.333333333333333,0.582759350435572,0.32729103726082576,0.5068285280728373,0.5068285280728373,0.7416522959423123,0.7416522959423123,0.42693798342815553,0.6049438683261159,idsa,OTU,AUC,int,0.8
0.582560747663551,0.614056352357678,0.622325043377675,0.600998552082781,0.676767676767677,0.0407267221801669,0.0857142857142857,0.0461538461538462,0.984962406015038,0.6,0.678756476683938,0.6,0.0461538461538462,0.0151515151515152,0.515558126084442,rf,101,0.6,0.600998552082781,0.32729103726082576,0.7550866616428034,0.7550866616428034,0.7558555947759815,0.7558555947759815,0.4671411853141201,0.6430984905435907,idsa,OTU,AUC,int,0.8
